time,ax,ay,az,atotal
136.4963710308075,0.05,0.22,0.09,0.24
136.5062770843506,0.01,0.21,0.08,0.22
136.51595401763916,0.01,0.23,0.08,0.24
136.52605199813843,0.04,0.24,0.12,0.27
136.55738019943237,0.02,0.18,0.18,0.25
136.55997514724731,-0.03,0.12,0.26,0.28
136.56222486495972,-0.05,0.1,0.21,0.23
136.56830501556396,-0.08,0.07,0.19,0.21
136.57515811920166,-0.1,0.08,0.19,0.22
136.5850830078125,-0.07,0.14,0.13,0.2
136.59505105018616,-0.04,0.17,0.12,0.21
136.60509300231934,-0.01,0.21,0.05,0.21
136.61535692214966,-0.05,0.19,0.03,0.19
136.62490797042847,-0.1,0.17,0.03,0.19
136.64929699897766,-0.05,0.23,-0.01,0.23
136.65119004249573,0.0,0.24,0.01,0.24
136.65457916259766,0.01,0.17,0.09,0.19
136.66624808311462,0.06,0.2,0.03,0.21
136.67455101013184,0.09,0.2,0.0,0.21
136.68460416793823,0.05,0.08,0.17,0.19
136.69449186325073,0.01,0.01,0.2,0.2
136.70535397529602,-0.01,0.08,0.09,0.12
136.71503114700317,-0.02,0.11,0.03,0.11
136.72446203231812,-0.02,0.12,0.05,0.13
136.74817895889282,-0.02,0.13,0.03,0.13
136.7496461868286,0.0,0.16,-0.02,0.16
136.75475406646729,0.01,0.15,0.03,0.15
136.7678370475769,0.04,0.12,0.09,0.15
136.77531814575195,0.08,0.12,0.08,0.16
136.7844681739807,0.08,0.17,0.01,0.18
136.79469203948975,0.04,0.15,0.01,0.15
136.80469703674316,0.02,0.14,0.06,0.15
136.81487894058228,0.01,0.13,0.13,0.18
136.82459497451782,0.02,0.13,0.15,0.19
136.85430812835693,0.04,0.16,0.07,0.17
136.85638999938965,0.01,0.19,0.04,0.19
136.85813093185425,-0.02,0.21,-0.03,0.21
136.8681321144104,-0.03,0.29,-0.12,0.31
136.8737690448761,-0.1,0.29,-0.07,0.31
136.88409996032715,-0.11,0.27,-0.03,0.29
136.89393305778503,-0.07,0.31,-0.08,0.32
136.90438103675842,-0.05,0.28,-0.04,0.28
136.91517686843872,-0.06,0.18,0.04,0.19
136.9242548942566,-0.01,0.14,0.06,0.15
136.95420217514038,0.06,0.12,0.06,0.14
136.95625495910645,0.07,0.1,0.14,0.18
136.9579348564148,0.05,0.09,0.18,0.2
136.96733403205872,0.06,0.11,0.1,0.16
136.97355318069458,0.07,0.17,0.02,0.18
136.98425006866455,0.04,0.22,-0.07,0.23
136.99341106414795,0.0,0.23,-0.05,0.23
137.0035240650177,-0.01,0.21,0.03,0.21
137.01377820968628,-0.02,0.16,0.08,0.18
137.0237331390381,-0.01,0.15,0.11,0.18
137.0529909133911,-0.02,0.13,0.1,0.16
137.05480194091797,-0.01,0.11,0.11,0.15
137.05642700195312,-0.03,0.1,0.09,0.13
137.06631994247437,-0.06,0.15,0.12,0.2
137.07287907600403,-0.06,0.15,0.14,0.21
137.0830888748169,-0.02,0.16,0.14,0.21
137.0929388999939,0.04,0.21,0.06,0.22
137.1029829978943,0.04,0.21,0.01,0.21
137.11354899406433,0.0,0.19,0.04,0.19
137.12403917312622,0.04,0.18,0.06,0.19
137.15258407592773,0.05,0.19,0.06,0.2
137.1544508934021,0.06,0.23,0.04,0.24
137.15609002113342,0.04,0.27,0.0,0.27
137.16616106033325,0.0,0.23,0.08,0.24
137.17255115509033,-0.07,0.22,0.08,0.24
137.18295812606812,-0.08,0.31,-0.06,0.32
137.19322109222412,-0.09,0.32,-0.05,0.33
137.20275592803955,-0.05,0.24,0.1,0.26
137.21281099319458,-0.01,0.22,0.09,0.23
137.22299909591675,0.06,0.21,0.03,0.22
137.2521572113037,0.08,0.14,0.08,0.18
137.2540090084076,0.11,0.12,0.08,0.18
137.25524187088013,0.09,0.21,0.01,0.22
137.26614499092102,0.04,0.17,0.06,0.18
137.27266597747803,0.0,0.12,0.11,0.16
137.28270387649536,0.0,0.2,-0.04,0.2
137.29209804534912,0.0,0.24,-0.07,0.25
137.30204916000366,0.0,0.16,0.01,0.16
137.3121829032898,0.01,0.15,0.02,0.15
137.32226300239563,0.02,0.19,-0.01,0.19
137.3521490097046,0.06,0.19,0.0,0.19
137.35375118255615,0.09,0.16,0.02,0.18
137.35599303245544,-0.01,0.09,0.13,0.15
137.3663899898529,0.02,0.06,0.13,0.14
137.371600151062,0.09,0.13,-0.09,0.18
137.38280391693115,0.11,0.17,0.02,0.2
137.39198303222656,0.05,0.08,0.13,0.16
137.402086019516,0.05,0.12,0.03,0.13
137.41157507896423,0.04,0.18,-0.05,0.19
137.42243003845215,-0.02,0.17,0.0,0.17
137.45223999023438,-0.1,0.16,0.08,0.2
137.4542179107666,-0.11,0.16,0.1,0.21
137.4557740688324,-0.09,0.23,0.05,0.25
137.4666051864624,-0.05,0.27,0.03,0.27
137.47155904769897,-0.01,0.23,0.05,0.23
137.483717918396,0.02,0.2,0.12,0.23
137.49179100990295,0.04,0.18,0.16,0.24
137.50139498710632,0.06,0.24,0.08,0.26
137.51128101348877,0.09,0.32,0.03,0.33
137.52133512496948,0.1,0.35,0.03,0.36
137.5522861480713,0.05,0.33,0.0,0.33
137.5545802116394,0.01,0.4,-0.02,0.4
137.55647087097168,-0.03,0.47,-0.03,0.47
137.56812620162964,-0.06,0.51,-0.16,0.53
137.57096099853516,-0.11,0.56,-0.16,0.59
137.58257913589478,-0.14,0.52,-0.1,0.54
137.59075903892517,-0.11,0.52,-0.2,0.56
137.60137605667114,-0.08,0.45,-0.14,0.47
137.6111249923706,-0.07,0.3,-0.02,0.3
137.62087607383728,0.04,0.29,-0.11,0.31
137.6514811515808,0.1,0.32,-0.18,0.38
137.6535611152649,0.07,0.21,-0.02,0.22
137.65513610839844,0.06,0.11,0.0,0.12
137.6663830280304,0.04,0.19,-0.02,0.19
137.6708688735962,0.0,0.25,0.0,0.25
137.68306493759155,0.02,0.19,0.0,0.19
137.69036293029785,-0.01,0.12,0.09,0.15
137.7004120349884,-0.02,0.02,0.21,0.21
137.71046805381775,-0.06,0.07,0.09,0.12
137.72046089172363,-0.07,0.11,0.12,0.17
137.7502040863037,-0.05,-0.04,0.23,0.23
137.75248003005981,-0.07,-0.03,0.35,0.35
137.7540512084961,-0.03,-0.08,0.28,0.29
137.76710891723633,0.0,-0.08,0.18,0.19
137.77012705802917,-0.03,-0.06,0.17,0.18
137.78377389907837,-0.03,-0.07,0.16,0.17
137.78993797302246,-0.05,-0.02,0.1,0.11
137.80025100708008,-0.04,-0.05,0.21,0.21
137.8098201751709,-0.04,-0.05,0.16,0.17
137.8201720714569,-0.06,0.0,0.15,0.16
137.84620904922485,-0.06,-0.04,0.22,0.23
137.84903287887573,0.01,0.05,0.24,0.24
137.8513731956482,0.12,0.12,0.17,0.24
137.85958099365234,0.18,0.14,0.08,0.24
137.86997509002686,0.21,0.14,0.08,0.26
137.88002109527588,0.15,0.14,0.09,0.22
137.89004516601562,0.08,0.19,-0.02,0.2
137.8998899459839,0.05,0.28,-0.11,0.3
137.90978503227234,0.04,0.32,-0.07,0.33
137.9202320575714,0.03,0.33,-0.13,0.35
137.95120286941528,-0.02,0.29,-0.07,0.29
137.95338606834412,-0.06,0.28,-0.12,0.31
137.95511603355408,-0.06,0.28,-0.07,0.29
137.96741008758545,-0.09,0.17,0.06,0.2
137.9693078994751,-0.1,0.18,0.02,0.2
137.98408007621765,-0.09,0.19,-0.04,0.21
137.98898792266846,-0.1,0.1,-0.04,0.14
137.9996199607849,-0.09,0.1,0.06,0.14
138.00933408737183,-0.08,0.07,0.16,0.19
138.0191559791565,-0.14,0.0,0.22,0.26
138.05009698867798,-0.13,-0.02,0.23,0.26
138.0528280735016,-0.09,-0.01,0.17,0.19
138.05452013015747,-0.04,0.08,0.01,0.09
138.0668978691101,0.01,0.18,-0.09,0.2
138.0690610408783,0.05,0.21,-0.01,0.21
138.0835280418396,0.04,0.18,0.04,0.18
138.08896899223328,0.03,0.19,-0.09,0.21
138.1006200313568,0.05,0.22,-0.11,0.25
138.1092290878296,0.01,0.18,-0.06,0.19
138.11922407150269,0.03,0.2,-0.05,0.2
138.15070915222168,0.04,0.22,-0.02,0.22
138.15324115753174,0.02,0.19,0.06,0.2
138.15508008003235,0.03,0.19,-0.01,0.19
138.16808414459229,0.09,0.23,-0.12,0.27
138.17013907432556,0.12,0.24,-0.09,0.28
138.18403816223145,0.08,0.2,0.0,0.21
138.188551902771,0.07,0.15,0.03,0.16
138.19971203804016,0.07,0.18,0.01,0.19
138.2084460258484,0.06,0.22,0.05,0.23
138.21887588500977,0.04,0.17,0.09,0.19
138.25124216079712,-0.06,0.12,0.11,0.17
138.25352096557617,-0.12,0.17,0.03,0.21
138.25526404380798,-0.13,0.23,0.01,0.26
138.2673978805542,-0.12,0.24,0.01,0.26
138.26886415481567,-0.08,0.25,-0.03,0.26
138.28416109085083,0.01,0.23,0.0,0.23
138.28841400146484,0.05,0.12,0.08,0.15
138.2995250225067,0.11,0.09,0.07,0.15
138.30787301063538,0.15,0.12,0.02,0.19
138.31761002540588,0.15,0.12,0.04,0.19
138.34389901161194,0.14,0.15,0.02,0.2
138.3459439277649,0.12,0.19,-0.01,0.22
138.34870600700378,0.06,0.18,0.0,0.18
138.35759806632996,0.0,0.13,0.05,0.13
138.36775708198547,0.02,0.2,0.04,0.2
138.3776490688324,0.0,0.26,0.03,0.26
138.38764715194702,-0.01,0.22,0.11,0.24
138.39810419082642,-0.01,0.16,0.14,0.21
138.40789604187012,0.0,0.11,0.15,0.18
138.4179549217224,-0.03,0.08,0.11,0.13
138.44895100593567,-0.06,0.15,0.07,0.17
138.45109796524048,-0.05,0.17,0.08,0.19
138.45281791687012,-0.05,0.2,0.02,0.2
138.46614599227905,-0.05,0.27,-0.04,0.27
138.46793699264526,-0.02,0.29,-0.08,0.3
138.48359608650208,0.02,0.26,0.03,0.26
138.4871039390564,0.04,0.14,0.2,0.24
138.49934720993042,0.12,0.08,0.18,0.23
138.50715398788452,0.13,0.07,0.14,0.2
138.51726293563843,0.09,0.09,0.09,0.15
138.54342198371887,0.04,0.12,0.06,0.13
138.54531502723694,0.0,0.21,0.03,0.21
138.54769206047058,0.0,0.29,-0.07,0.29
138.55680799484253,-0.07,0.3,-0.03,0.3
138.56672620773315,-0.1,0.24,0.07,0.26
138.57668113708496,-0.1,0.16,0.05,0.19
138.5868730545044,-0.08,0.14,-0.01,0.16
138.59671688079834,-0.04,0.13,-0.01,0.13
138.60669612884521,-0.05,0.14,0.08,0.16
138.61664009094238,-0.03,0.14,0.09,0.16
138.64808702468872,0.01,0.15,0.0,0.15
138.65030813217163,0.05,0.19,-0.08,0.21
138.65214920043945,0.06,0.13,0.0,0.14
138.66642808914185,0.03,0.04,0.06,0.07
138.66822910308838,-0.02,0.04,0.09,0.1
138.68260502815247,-0.07,0.13,0.01,0.14
138.68613815307617,-0.15,0.18,-0.04,0.23
138.69926691055298,-0.22,0.12,0.03,0.25
138.70632696151733,-0.29,0.06,0.04,0.29
138.71635508537292,-0.26,0.15,-0.1,0.31
138.7428069114685,-0.24,0.25,-0.18,0.39
138.74489402770996,-0.19,0.23,-0.05,0.3
138.7479510307312,-0.14,0.19,-0.03,0.23
138.75580215454102,-0.06,0.23,-0.14,0.27
138.76677989959717,-0.04,0.16,-0.08,0.18
138.7759289741516,-0.04,0.07,0.06,0.1
138.785982131958,-0.01,0.12,0.01,0.12
138.79642295837402,-0.01,0.16,0.0,0.16
138.8058409690857,-0.03,0.18,0.0,0.18
138.81595993041992,-0.06,0.23,-0.01,0.23
138.84440898895264,-0.09,0.2,-0.04,0.22
138.84644603729248,-0.06,0.18,-0.02,0.19
138.84874606132507,0.01,0.21,0.0,0.21
138.85547018051147,0.0,0.22,-0.02,0.22
138.86670017242432,-0.07,0.2,0.0,0.21
138.87535905838013,-0.06,0.19,0.02,0.2
138.8851809501648,0.0,0.15,0.08,0.17
138.89542818069458,0.06,0.15,0.1,0.19
138.90547800064087,0.11,0.21,0.03,0.23
138.91567087173462,0.13,0.22,0.0,0.25
138.93974018096924,0.1,0.25,-0.07,0.27
138.94146585464478,0.07,0.31,-0.04,0.32
138.9448390007019,0.07,0.26,-0.03,0.27
138.9550290107727,0.08,0.28,-0.04,0.29
138.9651861190796,0.09,0.25,0.01,0.26
138.9753999710083,0.02,0.16,0.06,0.17
138.9849820137024,-0.04,0.14,0.13,0.19
138.9947681427002,-0.06,0.15,0.1,0.19
139.00488305091858,-0.09,0.18,0.09,0.22
139.01519393920898,-0.11,0.18,0.12,0.24
139.03961300849915,-0.07,0.17,0.12,0.21
139.04134607315063,-0.06,0.16,0.08,0.18
139.04427003860474,-0.02,0.16,0.1,0.18
139.05460500717163,0.05,0.14,0.1,0.17
139.06481099128723,0.1,0.16,0.1,0.21
139.07446098327637,0.1,0.14,0.14,0.22
139.0850019454956,0.1,0.16,0.06,0.19
139.09455490112305,0.06,0.22,0.0,0.22
139.10456705093384,0.08,0.25,-0.04,0.26
139.11526203155518,0.12,0.28,-0.03,0.3
139.13925099372864,0.12,0.26,0.05,0.29
139.14102602005005,0.07,0.21,0.03,0.22
139.14424896240234,0.03,0.23,-0.02,0.23
139.15424394607544,-0.04,0.22,-0.07,0.23
139.1642861366272,-0.06,0.24,-0.01,0.24
139.1742238998413,-0.02,0.2,0.06,0.2
139.1841390132904,0.06,0.18,0.1,0.21
139.19454288482666,0.1,0.17,0.05,0.2
139.2042031288147,0.12,0.13,0.02,0.17
139.2142391204834,0.12,0.1,-0.02,0.15
139.23999691009521,0.1,0.13,-0.04,0.16
139.2420949935913,0.03,0.17,0.01,0.17
139.2441201210022,-0.02,0.22,-0.04,0.22
139.25395798683167,0.02,0.24,-0.05,0.24
139.2636981010437,0.02,0.22,-0.03,0.22
139.27377605438232,0.01,0.18,0.03,0.18
139.283793926239,-0.03,0.1,0.07,0.12
139.2934799194336,-0.03,0.15,0.04,0.15
139.30431509017944,-0.04,0.23,-0.02,0.23
139.31399393081665,-0.08,0.24,-0.02,0.25
139.3433210849762,-0.1,0.21,0.03,0.23
139.34550309181213,-0.07,0.19,-0.02,0.2
139.34820103645325,-0.1,0.17,-0.03,0.19
139.3536081314087,-0.13,0.09,0.04,0.16
139.3662281036377,-0.07,0.11,-0.06,0.14
139.37381410598755,-0.01,0.21,-0.15,0.25
139.3833770751953,-0.06,0.18,-0.05,0.19
139.393404006958,-0.09,0.05,0.1,0.14
139.40341305732727,-0.06,0.03,0.07,0.09
139.41359996795654,-0.02,0.09,0.01,0.09
139.44259214401245,-0.03,0.07,0.07,0.1
139.44529604911804,-0.05,0.04,0.13,0.14
139.44787311553955,0.0,0.1,0.08,0.12
139.4532539844513,0.04,0.15,0.01,0.15
139.4660201072693,0.0,0.13,0.01,0.13
139.47296285629272,-0.01,0.11,0.04,0.11
139.48356294631958,0.06,0.16,-0.03,0.17
139.49270701408386,0.06,0.24,-0.04,0.25
139.50285005569458,0.06,0.23,0.02,0.23
139.51463890075684,0.04,0.22,-0.03,0.22
139.54284715652466,0.02,0.26,-0.12,0.28
139.5445351600647,-0.01,0.28,-0.12,0.3
139.5459508895874,-0.02,0.28,-0.02,0.28
139.55260300636292,-0.02,0.26,0.03,0.26
139.56261014938354,0.01,0.22,0.06,0.22
139.5726819038391,-0.02,0.14,0.13,0.19
139.5826859474182,-0.08,0.06,0.11,0.14
139.59297704696655,-0.05,0.13,-0.03,0.14
139.6026201248169,-0.03,0.2,-0.04,0.2
139.61317205429077,-0.05,0.16,0.05,0.17
139.64245796203613,-0.08,0.15,0.1,0.19
139.64463996887207,-0.09,0.15,0.06,0.18
139.64620685577393,-0.05,0.16,0.0,0.16
139.65198802947998,0.06,0.23,0.0,0.23
139.6620500087738,0.09,0.25,-0.04,0.26
139.67209720611572,0.04,0.21,0.0,0.21
139.6823329925537,0.01,0.14,0.03,0.14
139.69231796264648,0.03,0.11,0.08,0.13
139.70245099067688,0.12,0.18,0.03,0.21
139.7120590209961,0.19,0.25,-0.02,0.31
139.73098301887512,0.15,0.23,0.07,0.28
139.7325999736786,0.07,0.16,0.06,0.18
139.74148797988892,-0.01,0.16,0.03,0.16
139.7515411376953,-0.07,0.16,-0.04,0.17
139.76142406463623,-0.07,0.23,-0.08,0.25
139.77135705947876,-0.05,0.29,-0.01,0.29
139.78175902366638,0.0,0.22,0.07,0.23
139.79112815856934,0.01,0.16,0.09,0.18
139.80114889144897,0.04,0.11,0.08,0.14
139.8109312057495,0.08,0.13,0.01,0.15
139.8272910118103,0.1,0.17,0.08,0.21
139.8313570022583,0.07,0.17,0.1,0.2
139.84102392196655,0.06,0.2,0.06,0.21
139.8510320186615,-0.03,0.19,0.03,0.19
139.86090898513794,-0.06,0.21,-0.1,0.24
139.87097692489624,-0.05,0.23,-0.1,0.25
139.88094806671143,-0.02,0.17,0.05,0.17
139.89079999923706,0.03,0.19,0.08,0.2
139.90076899528503,0.03,0.18,0.09,0.2
139.91086506843567,-0.03,0.11,0.13,0.17
139.93263697624207,-0.05,0.1,0.03,0.11
139.93424892425537,-0.07,0.14,-0.07,0.17
139.94046115875244,-0.07,0.18,-0.04,0.19
139.9507532119751,-0.08,0.18,0.03,0.19
139.96115708351135,-0.07,0.18,0.07,0.2
139.9708800315857,-0.01,0.19,-0.02,0.19
139.98062419891357,0.0,0.2,-0.1,0.22
139.9908390045166,-0.09,0.17,-0.02,0.19
140.00149202346802,-0.15,0.19,-0.06,0.24
140.01074504852295,-0.11,0.3,-0.14,0.34
140.03934502601624,-0.08,0.33,-0.05,0.34
140.04126906394958,-0.08,0.29,0.04,0.3
140.043142080307,-0.09,0.21,0.07,0.23
140.0505108833313,-0.07,0.17,-0.03,0.18
140.06033086776733,-0.05,0.18,-0.08,0.2
140.0703639984131,-0.01,0.24,-0.12,0.26
140.08036518096924,0.04,0.31,-0.12,0.33
140.09032201766968,0.04,0.28,-0.03,0.28
140.10074400901794,0.02,0.22,0.04,0.22
140.11027717590332,0.01,0.15,0.02,0.15
140.13494396209717,0.04,0.15,-0.07,0.17
140.13671016693115,0.0,0.16,-0.03,0.16
140.13985109329224,0.0,0.18,-0.01,0.18
140.1500391960144,-0.02,0.24,-0.06,0.24
140.16013717651367,-0.04,0.27,-0.08,0.28
140.17018795013428,-0.05,0.24,-0.01,0.24
140.18056201934814,-0.07,0.12,0.07,0.15
140.19000005722046,-0.09,0.07,0.11,0.15
140.20003008842468,-0.03,0.12,0.02,0.12
140.2109398841858,-0.01,0.16,0.02,0.16
140.24065589904785,-0.04,0.13,0.1,0.16
140.24267292022705,-0.02,0.17,0.04,0.17
140.2447419166565,0.04,0.24,0.02,0.24
140.25016403198242,0.08,0.17,0.06,0.19
140.25947093963623,0.1,0.15,0.04,0.18
140.26961612701416,0.06,0.19,0.06,0.2
140.2802770137787,0.02,0.16,0.1,0.18
140.2894229888916,-0.02,0.16,0.13,0.2
140.2995960712433,-0.04,0.18,0.15,0.23
140.30938601493835,-0.05,0.17,0.15,0.23
140.3346390724182,-0.05,0.11,0.14,0.18
140.33621215820312,-0.05,0.09,0.15,0.18
140.33924913406372,-0.04,0.1,0.05,0.11
140.35037994384766,-0.07,0.13,0.04,0.15
140.35938215255737,-0.09,0.16,0.05,0.19
140.36935091018677,-0.08,0.24,-0.04,0.25
140.379292011261,-0.06,0.27,-0.09,0.29
140.3895001411438,-0.03,0.21,-0.14,0.25
140.39987993240356,0.02,0.18,-0.05,0.18
140.40949010849,0.04,0.13,0.01,0.13
140.43966913223267,-0.01,0.15,-0.07,0.16
140.4418330192566,-0.07,0.22,-0.13,0.26
140.44435501098633,-0.06,0.21,-0.08,0.23
140.44971299171448,-0.04,0.18,-0.09,0.2
140.45872592926025,-0.02,0.14,-0.06,0.15
140.46877908706665,-0.04,0.1,-0.01,0.1
140.4788680076599,-0.02,0.08,0.03,0.08
140.4895520210266,0.02,0.02,0.1,0.1
140.4993290901184,0.01,-0.01,0.11,0.11
140.50893688201904,0.01,0.04,-0.03,0.05
140.53905820846558,-0.03,0.03,-0.01,0.04
140.54138207435608,-0.06,0.0,0.09,0.1
140.54316401481628,0.01,0.07,0.08,0.1
140.54961919784546,0.07,0.12,0.1,0.17
140.5589509010315,0.05,0.09,0.13,0.16
140.56820106506348,0.04,0.16,0.0,0.16
140.5782470703125,0.02,0.25,-0.11,0.27
140.58821201324463,-0.02,0.29,-0.06,0.29
140.59857606887817,-0.05,0.31,-0.04,0.31
140.60835695266724,-0.03,0.34,-0.02,0.34
140.6337959766388,0.02,0.32,-0.1,0.33
140.63556599617004,0.0,0.32,-0.16,0.35
140.63796710968018,-0.02,0.3,-0.17,0.34
140.64996194839478,0.01,0.28,-0.19,0.33
140.65811586380005,0.02,0.33,-0.24,0.4
140.66802787780762,0.02,0.37,-0.23,0.43
140.67799401283264,-0.01,0.3,-0.2,0.36
140.68797707557678,-0.05,0.28,-0.27,0.39
140.699716091156,-0.1,0.31,-0.41,0.52
140.7083821296692,-0.12,0.37,-0.56,0.68
140.73869609832764,-0.12,0.39,-0.61,0.73
140.74107313156128,-0.08,0.46,-0.74,0.87
140.74315118789673,-0.04,0.52,-0.91,1.04
140.74995803833008,-0.12,0.44,-0.94,1.04
140.75747919082642,-0.1,0.45,-1.13,1.22
140.76822185516357,0.02,0.59,-1.43,1.54
140.77745819091797,-0.01,0.58,-1.53,1.63
140.78750801086426,0.02,0.56,-1.68,1.77
140.79765701293945,0.05,0.65,-1.74,1.85
140.80751419067383,0.11,0.63,-1.71,1.82
140.82800698280334,0.2,0.5,-1.71,1.79
140.82975006103516,0.28,0.47,-1.86,1.93
140.83752918243408,0.19,0.46,-2.02,2.08
140.8471188545227,0.36,0.35,-2.0,2.06
140.85715103149414,0.33,0.17,-1.91,1.94
140.86709308624268,0.25,0.03,-1.85,1.86
140.87687397003174,0.13,-0.12,-1.9,1.9
140.8872389793396,-0.07,-0.19,-1.85,1.86
140.89737701416016,-0.17,-0.25,-1.93,1.95
140.90766501426697,-0.17,-0.2,-2.01,2.02
140.93921208381653,-0.21,-0.24,-1.94,1.96
140.94180703163147,-0.19,-0.3,-1.97,2.0
140.94378209114075,-0.21,-0.31,-1.98,2.01
140.94964790344238,-0.14,-0.22,-1.94,1.95
140.9566559791565,-0.03,-0.19,-1.83,1.84
140.966637134552,-0.15,-0.24,-1.65,1.67
140.97724509239197,-0.29,-0.21,-1.29,1.33
140.9865379333496,-0.27,-0.13,-1.18,1.21
140.99672889709473,-0.09,0.05,-1.51,1.51
141.00714492797852,0.09,0.3,-1.74,1.76
141.03342294692993,0.19,0.19,-1.69,1.71
141.03549718856812,0.1,-0.04,-1.35,1.35
141.0372040271759,0.08,-0.18,-1.1,1.11
141.05014896392822,0.08,-0.22,-1.37,1.38
141.056410074234,0.09,0.0,-1.24,1.24
141.06672191619873,0.16,0.06,-1.07,1.08
141.07638120651245,0.19,0.02,-1.19,1.2
141.0863561630249,0.09,-0.06,-0.74,0.74
141.0976300239563,-0.03,-0.28,-0.55,0.61
141.10615396499634,0.0,-0.02,-1.05,1.05
141.13117218017578,0.02,0.27,-1.15,1.18
141.13298511505127,0.0,0.15,-0.9,0.91
141.1357421875,-0.04,0.28,-0.77,0.82
141.14978003501892,-0.03,0.58,-0.66,0.87
141.15558195114136,-0.05,0.61,-0.5,0.79
141.16623902320862,-0.14,0.54,-0.24,0.6
141.17563390731812,-0.19,0.48,-0.1,0.52
141.18640518188477,-0.19,0.35,0.18,0.43
141.19576406478882,-0.1,0.14,0.61,0.63
141.20582914352417,0.02,0.0,0.85,0.85
141.23261213302612,0.07,0.17,0.98,0.99
141.23444199562073,0.07,0.48,1.16,1.25
141.2360601425171,-0.02,0.73,1.29,1.48
141.25023794174194,-0.19,0.83,1.57,1.78
141.25618886947632,-0.43,0.8,1.94,2.14
141.2668581008911,-0.57,0.58,2.29,2.43
141.275484085083,-0.56,0.33,2.6,2.68
141.2853388786316,-0.44,0.09,2.98,3.01
141.2953770160675,-0.33,-0.06,3.32,3.33
141.30584406852722,-0.24,0.04,3.63,3.63
141.3346450328827,-0.17,0.45,3.61,3.64
141.33660221099854,-0.24,0.83,3.44,3.54
141.33812999725342,-0.31,1.08,3.33,3.51
141.35040497779846,-0.38,1.15,3.38,3.59
141.3553590774536,-0.32,1.11,3.39,3.58
141.36614799499512,-0.12,1.05,3.36,3.52
141.37519001960754,0.18,1.19,3.21,3.42
141.38499689102173,0.41,1.21,3.16,3.4
141.39561796188354,0.49,0.98,3.14,3.32
141.40548419952393,0.52,0.95,3.09,3.27
141.43743705749512,0.56,0.87,2.9,3.07
141.43979501724243,0.54,0.79,2.6,2.77
141.44253015518188,0.4,0.76,2.36,2.51
141.44979906082153,0.27,0.57,2.35,2.43
141.45456099510193,0.19,0.45,2.19,2.24
141.4667739868164,0.16,0.5,1.99,2.05
141.47452688217163,0.19,0.48,1.91,1.97
141.484619140625,0.31,0.52,1.73,1.83
141.49453115463257,0.47,0.65,1.53,1.72
141.50453519821167,0.49,0.75,1.35,1.62
141.5343098640442,0.47,0.83,1.07,1.43
141.5362720489502,0.39,0.82,0.86,1.25
141.5378499031067,0.3,0.67,0.86,1.13
141.54960703849792,0.21,0.44,0.9,1.02
141.55458307266235,0.14,0.14,0.94,0.96
141.56590700149536,0.13,-0.06,1.02,1.03
141.57432007789612,0.17,-0.14,1.14,1.16
141.58421897888184,0.22,-0.16,1.07,1.1
141.5941400527954,0.26,-0.12,1.06,1.09
141.6048460006714,0.3,-0.1,0.96,1.01
141.63378620147705,0.29,-0.11,0.87,0.92
141.63569593429565,0.25,-0.08,0.72,0.76
141.63734912872314,0.19,-0.04,0.58,0.61
141.65039491653442,0.13,-0.19,0.7,0.73
141.65368103981018,0.09,-0.32,0.8,0.86
141.6659710407257,0.05,-0.33,0.82,0.88
141.67438316345215,0.03,-0.35,0.86,0.92
141.68364191055298,0.03,-0.28,0.92,0.96
141.69366598129272,0.04,-0.21,0.9,0.92
141.70427703857422,0.02,-0.17,0.85,0.86
141.73352098464966,-0.01,-0.12,0.79,0.79
141.73542499542236,0.02,-0.03,0.61,0.61
141.73735904693604,0.03,0.07,0.56,0.56
141.74961614608765,0.05,0.15,0.5,0.52
141.75330114364624,0.08,0.21,0.39,0.45
141.7664918899536,0.06,0.24,0.27,0.36
141.77330803871155,0.06,0.25,0.24,0.35
141.7832009792328,0.02,0.17,0.34,0.38
141.7933530807495,-0.02,0.12,0.49,0.5
141.80321502685547,-0.07,0.13,0.48,0.5
141.83303809165955,-0.07,0.22,0.34,0.41
141.83477210998535,-0.04,0.25,0.33,0.41
141.83686208724976,-0.01,0.19,0.35,0.39
141.84972620010376,0.01,0.12,0.43,0.44
141.85280799865723,-0.03,0.12,0.44,0.45
141.8664059638977,-0.07,0.17,0.3,0.35
141.8730149269104,-0.05,0.25,0.23,0.34
141.88365697860718,0.06,0.33,0.13,0.35
141.892737865448,0.12,0.38,0.18,0.43
141.90324687957764,0.1,0.31,0.36,0.48
141.9329800605774,0.04,0.25,0.41,0.48
141.93460512161255,0.0,0.33,0.4,0.51
141.93625402450562,-0.05,0.35,0.39,0.52
141.94958686828613,-0.08,0.34,0.33,0.48
141.95278596878052,-0.09,0.33,0.32,0.46
141.96658897399902,-0.07,0.32,0.34,0.47
141.97256898880005,-0.08,0.29,0.32,0.43
141.98280715942383,-0.1,0.23,0.38,0.45
141.9925661087036,-0.12,0.13,0.47,0.5
142.00298404693604,-0.09,0.14,0.44,0.47
142.03243207931519,-0.03,0.21,0.31,0.37
142.03434991836548,0.01,0.19,0.34,0.38
142.035991191864,0.07,0.12,0.46,0.48
142.0498161315918,0.09,0.09,0.58,0.59
142.051687002182,0.12,0.04,0.58,0.59
142.0662260055542,0.14,-0.05,0.56,0.57
142.07213020324707,0.15,-0.1,0.59,0.61
